id,carat,cut,color,clarity,depth,table,x,y,z,price
99421,0.92,Very Good,E,SI2,62.2,62.0,6.2,6.25,3.86,3819
173014,0.73,Very Good,H,SI1,60.2,56.0,5.9,5.93,3.55,2548
156000,1.09,Ideal,H,SI1,61.9,57.0,6.56,6.62,4.08,4768
73301,1.57,Premium,H,VS2,60.2,58.0,7.56,7.61,4.57,10333
68740,1.08,Premium,F,SI2,62.9,58.0,6.54,6.5,4.1,4149
90802,0.3,Premium,E,SI1,60.6,58.0,4.38,4.33,2.64,658
76105,1.01,Premium,H,SI1,61.5,60.0,6.42,6.45,3.96,4442
96338,0.31,Ideal,E,VS1,62.2,54.0,4.38,4.36,2.72,733
128682,1.52,Premium,E,SI2,59.5,57.0,7.47,7.43,4.47,6963
164354,0.25,Ideal,E,VVS2,61.9,57.0,4.0,4.04,2.5,548
16552,1.61,Ideal,G,VS2,62.7,55.0,7.48,7.44,4.67,12707
100091,0.3,Ideal,E,VVS1,61.8,54.0,4.33,4.35,2.68,862
175742,1.59,Very Good,I,VS1,60.5,60.0,7.55,7.59,4.57,11711
97976,2.21,Very Good,J,VS2,60.0,59.0,8.51,8.58,5.02,16915
67961,1.22,Ideal,H,SI1,62.0,56.0,6.87,6.89,4.27,5998
80389,0.33,Very Good,H,VS1,61.1,59.0,4.46,4.49,2.73,579
9875,0.42,Ideal,G,SI1,61.7,56.0,4.83,4.84,2.98,990
174300,0.5,Premium,E,VS1,61.6,58.0,5.09,5.13,3.15,1745
23848,1.05,Premium,F,SI2,58.9,59.0,6.68,6.59,3.9,4761
66451,1.2,Very Good,G,VS2,63.5,58.0,6.65,6.75,4.25,7988
153897,1.01,Premium,F,SI2,62.9,59.0,6.33,6.43,4.01,4197
38877,1.53,Premium,G,VS2,62.3,59.0,7.33,7.27,4.55,12773
173571,1.01,Very Good,E,SI1,63.4,57.0,6.31,6.41,4.03,6091
88915,0.54,Ideal,D,VS2,61.0,57.0,5.2,5.27,3.19,1774
80481,0.32,Premium,H,VS2,61.3,62.0,4.44,4.4,2.71,559
39513,0.7,Ideal,F,VS2,62.3,56.0,5.68,5.65,3.53,2763
47358,0.33,Ideal,I,VVS1,61.8,55.0,4.46,4.49,2.77,579
53849,0.36,Ideal,E,VVS1,61.2,56.0,4.61,4.56,2.81,1013
27196,1.2,Very Good,I,SI1,63.1,55.0,6.7,6.66,4.22,5272
117295,1.01,Premium,F,VS2,59.5,60.0,6.58,6.55,3.91,6608
39550,0.7,Good,F,SI1,63.8,58.0,5.57,5.63,3.56,2106
93343,0.41,Ideal,E,VS1,61.7,57.0,4.77,4.73,2.93,1153
106966,0.53,Ideal,G,VS1,62.2,55.0,5.15,5.2,3.22,1722
60891,0.56,Premium,F,VS2,61.6,58.0,5.32,5.29,3.27,1876
58016,0.36,Ideal,E,VVS2,62.3,56.0,4.58,4.55,2.86,1012
94932,0.41,Premium,F,VVS2,60.2,58.0,4.84,4.79,2.9,1272
136204,0.9,Very Good,H,VS2,63.5,61.0,6.13,6.17,3.91,4072
129381,1.01,Premium,F,SI1,62.5,60.0,6.42,6.38,4.0,4836
39875,0.3,Ideal,G,VS2,62.9,57.0,4.27,4.3,2.69,675
39433,0.31,Very Good,H,VS1,63.1,57.0,4.29,4.31,2.71,698
157353,0.31,Good,G,SI1,63.5,57.0,4.28,4.31,2.73,442
15622,0.73,Very Good,E,VS2,60.1,60.0,5.8,5.85,3.51,2978
19099,0.7,Good,F,SI1,64.0,56.0,5.52,5.59,3.56,2283
174410,0.69,Premium,E,VS2,60.9,58.0,5.74,5.71,3.5,2840
104726,0.23,Ideal,F,VS2,62.3,56.0,3.95,3.98,2.46,580
106815,0.42,Premium,D,SI1,61.2,57.0,4.8,4.85,2.96,1040
7069,0.71,Ideal,E,VS2,61.9,56.0,5.68,5.76,3.53,2913
51363,0.91,Very Good,F,SI2,63.7,57.0,6.13,6.18,3.92,3854
53984,0.52,Premium,E,VS1,58.1,59.0,5.47,5.38,3.09,2012
166249,0.7,Premium,G,SI1,60.5,60.0,5.8,5.77,3.5,2415
16699,1.0,Very Good,F,VS2,63.3,57.0,6.39,6.37,4.03,6630
25629,1.34,Premium,H,SI1,62.1,56.0,7.07,7.1,4.4,7473
