id,carat,cut,color,clarity,depth,table,x,y,z,price
40094,0.26,Good,E,VVS1,63.6,57.0,4.0,4.04,2.53,554
139555,1.61,Very Good,H,SI2,62.3,55.0,7.49,7.52,4.67,7006
185268,0.57,Very Good,I,SI1,63.2,58.0,5.32,5.28,3.34,1559
166791,1.03,Premium,H,SI1,61.8,59.0,6.47,6.42,3.98,4744
65657,0.42,Premium,E,VS2,62.9,59.0,4.77,4.72,2.99,1024
17710,0.3,Very Good,J,VS1,63.0,58.0,4.27,4.3,2.7,394
16003,1.01,Ideal,G,SI2,61.9,56.0,6.45,6.42,3.99,4320
157148,0.7,Ideal,F,SI1,61.8,53.0,5.72,5.76,3.55,2239
116830,0.4,Ideal,F,IF,61.3,57.0,4.76,4.74,2.91,1376
64347,1.01,Good,F,SI1,63.6,61.0,6.38,6.31,4.02,4916
60335,0.3,Ideal,G,VS1,62.0,56.0,4.26,4.29,2.65,605
85770,0.33,Ideal,I,VVS2,61.9,56.0,4.46,4.47,2.76,593
133919,1.01,Ideal,D,VS2,62.0,56.0,6.49,6.45,4.01,7437
1147,0.93,Premium,D,SI2,62.2,58.0,6.25,6.21,3.87,4327
37638,0.33,Premium,E,SI1,61.4,60.0,4.41,4.44,2.72,579
52318,1.52,Premium,J,VS1,60.6,57.0,7.39,7.44,4.49,8991
29146,0.35,Ideal,E,VS2,60.9,56.0,4.51,4.53,2.75,711
170744,0.31,Ideal,G,SI2,61.6,55.0,4.34,4.37,2.68,408
179815,0.72,Very Good,E,SI1,62.5,58.0,5.7,5.74,3.58,2658
6889,0.9,Very Good,J,VS2,62.8,56.0,6.15,6.12,3.85,3290
32588,0.31,Ideal,I,SI1,62.4,55.0,4.4,4.34,2.73,523
132323,1.52,Premium,H,VS1,60.1,60.0,7.46,7.48,4.49,12787
103585,0.4,Good,E,SI1,64.1,57.0,4.65,4.68,3.01,686
138598,1.05,Premium,H,SI2,61.8,58.0,6.49,6.5,4.01,4238
25557,0.7,Premium,J,VS2,62.6,60.0,5.67,5.64,3.54,1932
85413,0.31,Premium,G,VS2,62.4,58.0,4.31,4.31,2.69,646
139293,0.72,Ideal,D,SI2,61.4,56.0,5.74,5.8,3.55,2652
28647,1.01,Premium,G,SI2,61.6,59.0,6.4,6.43,3.95,4269
144281,1.01,Premium,F,SI1,61.6,59.0,6.49,6.46,3.98,5633
188934,0.3,Premium,H,VVS2,61.3,58.0,4.32,4.28,2.63,605
14101,0.31,Very Good,H,VS1,60.6,61.0,4.4,4.38,2.66,544
130328,0.7,Ideal,H,SI1,61.8,56.0,5.69,5.71,3.52,2236
80020,1.16,Good,G,SI1,63.8,58.0,6.62,6.66,4.24,5186
150433,1.0,Ideal,G,VS1,60.9,55.0,6.4,6.43,3.92,6613
124582,0.72,Ideal,I,VS2,62.2,57.0,5.71,5.8,3.58,2111
152656,0.41,Ideal,E,VS1,62.7,55.0,4.76,4.72,2.97,983
52006,1.76,Ideal,I,VS1,62.8,57.0,7.64,7.7,4.8,12554
185199,1.03,Very Good,H,SI2,62.2,59.0,6.4,6.44,3.99,3816
73082,0.7,Ideal,F,SI1,61.4,57.0,5.72,5.76,3.52,2524
166128,0.75,Premium,D,SI1,62.2,58.0,5.85,5.82,3.63,2777
84647,0.3,Ideal,H,VVS1,61.6,55.0,4.33,4.37,2.68,684
179820,0.31,Ideal,G,VS1,61.7,57.0,4.34,4.38,2.69,645
174430,0.31,Ideal,G,VS1,61.9,57.0,4.31,4.28,2.66,802
165834,1.01,Very Good,F,SI1,62.8,57.0,6.39,6.35,4.0,4708
183776,0.3,Ideal,D,VS2,61.3,55.0,4.37,4.33,2.67,911
142079,1.12,Premium,E,VS1,60.9,59.0,6.73,6.66,4.08,7900
55813,1.1,Good,E,SI1,63.7,57.0,6.58,6.47,4.14,5550
190489,0.72,Very Good,F,VS1,61.7,59.0,5.74,5.78,3.55,3246
66972,1.17,Ideal,H,VS1,62.6,55.0,6.71,6.74,4.21,7345
36219,1.02,Fair,H,SI2,64.6,60.0,6.3,6.1,4.03,3713
27734,1.11,Very Good,H,SI1,59.0,63.0,6.78,6.84,4.03,5068
188366,1.01,Premium,H,SI1,62.1,59.0,6.34,6.28,3.92,4943
39420,0.24,Very Good,F,VVS2,63.1,56.0,3.96,3.99,2.51,566
159966,0.42,Ideal,I,SI1,62.0,55.0,4.84,4.86,3.0,876
22857,0.31,Ideal,E,VS1,62.5,56.0,4.29,4.32,2.69,734
40314,2.03,Ideal,I,SI2,62.1,57.0,8.06,7.99,4.99,13109
77981,0.3,Ideal,G,IF,61.7,56.0,4.34,4.39,2.69,895
188519,1.5,Premium,H,SI1,60.2,58.0,7.36,7.3,4.44,7575
45911,0.35,Ideal,F,VS1,61.6,56.0,4.54,4.56,2.81,983
86616,0.57,Premium,G,VS2,61.3,59.0,5.33,5.36,3.28,1551
177336,0.31,Ideal,H,SI1,62.1,54.2,4.36,4.39,2.72,486
23656,2.02,Ideal,H,SI1,62.0,57.0,8.19,8.07,5.02,17600
120742,0.97,Ideal,D,VS2,59.1,56.0,6.53,6.48,3.85,6889
167607,1.51,Ideal,F,VS1,61.6,56.0,7.35,7.41,4.55,17221
52744,0.36,Ideal,E,SI1,62.0,55.0,4.58,4.62,2.86,589
24265,1.01,Very Good,D,VS1,61.7,59.0,6.42,6.48,3.98,8124
150955,0.3,Good,E,SI2,63.3,55.0,4.26,4.29,2.71,427
136553,0.77,Good,F,VS1,63.6,59.0,5.77,5.81,3.68,3053
51769,0.51,Premium,F,VS2,63.0,58.0,5.12,5.09,3.24,1436
134544,0.9,Good,I,VS2,62.8,61.0,6.09,6.12,3.84,3548
29151,0.71,Ideal,H,VS1,62.2,56.0,5.74,5.71,3.56,2923
71057,1.02,Very Good,E,SI2,63.1,56.0,6.38,6.43,4.04,4575
48519,0.41,Ideal,E,VS1,60.5,57.0,4.85,4.82,2.92,1079
52133,1.01,Ideal,E,VS2,61.4,56.0,6.45,6.48,3.97,6522
77948,0.26,Ideal,G,SI1,62.3,55.0,4.09,4.11,2.54,363
118456,1.01,Ideal,H,VS2,61.8,56.0,6.43,6.45,3.98,5209
134469,1.43,Ideal,H,SI1,60.6,56.0,7.27,7.2,4.41,8614
36122,1.01,Ideal,E,VS2,62.8,57.0,6.41,6.38,4.01,6787
29644,0.9,Good,F,SI2,63.6,59.0,6.05,6.02,3.83,2843
126162,0.36,Ideal,H,VS2,60.9,56.0,4.57,4.61,2.8,729
130007,0.31,Premium,G,SI1,62.0,60.0,4.31,4.38,2.69,593
70507,0.53,Ideal,D,VS2,62.2,55.0,5.19,5.23,3.24,1857
74652,0.32,Ideal,G,VVS1,62.0,55.0,4.37,4.4,2.72,842
68657,1.51,Premium,F,SI1,62.5,58.0,7.31,7.33,4.57,11853
100354,0.73,Very Good,F,VS2,61.7,58.0,5.75,5.8,3.57,2726
79627,0.41,Ideal,F,VVS1,61.6,55.0,4.78,4.81,2.95,1196
133465,1.0,Very Good,D,VS2,62.9,58.0,6.32,6.35,3.98,6777
68395,0.71,Ideal,I,VS1,62.4,54.0,5.71,5.75,3.57,2364
13008,0.31,Ideal,G,VVS2,62.4,56.0,4.36,4.34,2.71,907
168558,0.55,Ideal,G,SI1,61.5,56.0,5.28,5.31,3.26,1441
153514,0.25,Ideal,I,VS1,61.9,55.0,4.08,4.11,2.53,436
77385,0.71,Premium,F,VS1,60.0,59.0,5.82,5.8,3.48,3079
29654,1.03,Ideal,G,SI2,60.6,57.0,6.56,6.51,3.96,4157
7840,0.54,Premium,G,VS2,61.6,59.0,5.19,5.21,3.2,1546
47736,1.08,Ideal,F,SI2,62.7,57.0,6.55,6.51,4.1,4476
156042,1.02,Ideal,E,VS1,61.4,56.0,6.47,6.49,3.98,8617
67607,0.7,Very Good,I,SI1,62.6,59.0,5.57,5.63,3.5,1916
193285,0.3,Premium,H,SI1,60.1,60.0,4.42,4.35,2.63,540
117890,0.31,Good,H,VS2,63.9,56.0,4.24,4.27,2.72,489
116722,0.41,Good,D,VS1,63.3,55.0,4.71,4.75,2.99,1250
111653,1.04,Ideal,F,SI1,61.6,56.0,6.52,6.54,4.01,5476
147097,0.3,Ideal,E,VS2,61.5,56.0,4.34,4.31,2.66,844
65800,1.09,Very Good,E,VS1,62.6,56.0,6.56,6.62,4.12,9275
22132,0.78,Ideal,D,SI1,61.8,55.0,5.94,5.9,3.66,3363
138580,1.25,Ideal,H,SI1,61.0,56.0,6.95,6.9,4.22,7056
56663,0.4,Ideal,E,VS1,61.9,55.0,4.71,4.73,2.93,958
12654,0.29,Premium,H,VVS1,61.5,58.0,4.32,4.28,2.64,592
119148,0.51,Ideal,G,VS2,61.9,55.0,5.2,5.16,3.2,1438
107029,0.35,Premium,F,SI1,60.7,58.0,4.54,4.58,2.77,644
181874,1.6,Premium,F,SI1,61.0,58.0,7.52,7.48,4.58,12117
9029,0.4,Very Good,G,VS2,62.9,57.0,4.68,4.74,2.96,772
100523,1.13,Premium,I,SI1,62.7,59.0,6.63,6.66,4.17,4877
98895,0.51,Premium,E,VS2,61.7,57.0,5.18,5.14,3.18,1781
170897,1.02,Ideal,G,VS2,60.8,56.0,6.56,6.52,3.97,6097
115429,1.51,Premium,H,SI2,62.2,62.0,7.32,7.27,4.52,7414
188433,1.05,Premium,H,VS1,62.2,58.0,6.53,6.49,4.04,6184
28536,0.7,Ideal,E,SI2,61.3,55.0,5.72,5.74,3.51,2224
135713,2.01,Ideal,I,SI1,62.1,57.0,8.05,8.09,5.02,16287
63588,0.23,Very Good,E,VVS2,60.8,61.0,3.96,3.99,2.42,452
