id,carat,cut,color,clarity,depth,table,x,y,z,price
41849,0.32,Ideal,H,VS2,62.1,57.0,4.42,4.39,2.73,648
63109,0.42,Very Good,E,SI1,61.9,59.0,4.75,4.81,2.96,737
93962,0.5,Premium,E,SI1,59.4,61.0,5.17,5.24,3.09,1443
145879,0.33,Ideal,G,VS2,61.6,56.0,4.46,4.49,2.75,579
133099,1.01,Very Good,G,VVS2,62.5,58.0,6.36,6.4,3.99,7294
98705,0.41,Ideal,G,VS1,62.2,56.0,4.71,4.7,2.93,899
65738,1.01,Premium,G,SI1,62.9,59.0,6.39,6.35,4.0,4673
5724,1.19,Premium,I,VS2,62.2,60.0,6.83,6.78,4.23,5000
13638,0.81,Ideal,D,SI1,61.4,56.0,5.97,6.0,3.68,3365
79029,0.33,Very Good,E,VS2,60.5,59.0,4.49,4.53,2.72,745
20930,0.74,Very Good,F,SI2,60.3,58.0,5.82,5.85,3.52,2462
125154,0.56,Ideal,D,SI2,61.6,56.0,5.33,5.35,3.29,1374
46917,0.7,Ideal,F,SI2,61.7,57.0,5.7,5.75,3.53,2104
86596,0.37,Ideal,D,SI1,62.5,55.0,4.61,4.62,2.88,818
115498,0.71,Ideal,E,SI1,61.6,56.0,5.73,5.76,3.53,2570
177623,0.4,Ideal,D,SI1,61.2,56.0,4.75,4.79,2.91,760
153275,0.72,Ideal,E,VS2,61.8,56.0,5.75,5.78,3.56,3084
86995,0.3,Very Good,H,VVS2,63.5,56.0,4.24,4.27,2.71,776
56257,0.7,Very Good,H,SI1,62.8,61.0,5.63,5.66,3.54,2176
9498,1.0,Very Good,H,SI1,62.5,56.0,6.37,6.41,3.99,4788
98569,0.7,Good,D,SI1,60.5,62.0,5.74,5.72,3.47,2671
16411,0.31,Ideal,G,VVS1,61.6,57.0,4.39,4.42,2.71,816
145490,0.31,Very Good,E,SI2,61.4,55.0,4.35,4.38,2.68,435
84605,1.22,Premium,I,VS1,62.3,59.0,6.85,6.81,4.25,6229
134577,0.51,Ideal,E,VS1,61.9,58.0,5.12,5.08,3.16,1923
111358,1.5,Premium,H,VS1,62.5,58.0,7.34,7.29,4.56,11838
111376,0.31,Ideal,G,VVS1,60.3,58.0,4.38,4.41,2.65,789
76574,0.41,Good,I,VVS2,63.1,55.0,4.72,4.74,2.99,827
186663,1.02,Very Good,G,VVS2,62.8,59.0,6.37,6.43,4.02,7800
179236,0.41,Ideal,E,SI2,61.7,55.0,4.79,4.78,2.95,876
7871,0.81,Ideal,G,VS2,62.3,56.0,5.93,5.98,3.72,3154
158362,0.4,Ideal,F,VVS2,61.9,57.0,4.74,4.77,2.94,1124
7604,0.71,Very Good,D,VS1,61.9,59.0,5.67,5.69,3.51,2947
84724,1.05,Ideal,F,SI1,62.1,57.0,6.48,6.52,4.04,4812
139097,1.01,Premium,G,VS1,62.0,58.0,6.38,6.45,3.98,6499
183572,0.4,Ideal,F,VS2,61.9,57.0,4.73,4.7,2.93,867
171937,0.55,Ideal,E,SI1,62.0,57.0,5.23,5.26,3.25,1789
172682,1.5,Premium,H,SI1,62.1,58.0,7.34,7.3,4.54,9693
94714,0.52,Good,E,VS2,63.7,56.0,5.12,5.15,3.25,1659
105071,2.05,Very Good,J,VS1,60.1,59.0,8.31,8.36,4.98,17955
12904,0.76,Ideal,E,SI1,61.3,57.0,5.87,5.94,3.62,3329
136379,0.33,Ideal,E,VVS2,62.2,56.0,4.46,4.44,2.77,868
58986,0.3,Ideal,E,VS2,62.0,57.0,4.32,4.3,2.67,844
149956,0.34,Very Good,E,VS2,62.5,54.0,4.47,4.51,2.81,656
102044,0.34,Ideal,I,VS1,62.1,54.0,4.5,4.52,2.8,567
88219,0.59,Ideal,D,SI1,61.0,55.0,5.44,5.39,3.31,1671
23593,0.52,Ideal,D,VS2,62.1,56.0,5.18,5.2,3.22,1754
183460,0.53,Ideal,D,VS2,61.6,55.0,5.2,5.23,3.21,1712
154585,0.31,Premium,E,VVS2,61.3,59.0,4.36,4.35,2.67,816
140929,0.71,Ideal,F,SI1,62.1,56.0,5.7,5.75,3.56,2671
105287,1.01,Ideal,E,SI1,62.2,54.0,6.47,6.44,4.03,5255
186630,0.71,Very Good,I,SI1,63.3,58.0,5.65,5.7,3.58,2091
49108,0.3,Ideal,G,VVS2,61.8,56.0,4.31,4.33,2.67,819
108433,0.31,Very Good,I,VS1,63.3,56.0,4.32,4.34,2.74,482
61953,0.54,Very Good,G,SI2,62.9,56.0,5.19,5.22,3.26,1110
50107,0.34,Ideal,G,SI2,63.3,56.0,4.45,4.45,2.82,574
136002,0.7,Ideal,H,SI1,61.8,57.0,5.63,5.68,3.49,2240
38891,0.32,Premium,H,SI1,59.5,59.0,4.5,4.52,2.68,576
150042,0.93,Ideal,H,VS2,61.8,57.0,6.26,6.22,3.86,4528
94416,0.51,Ideal,F,VS1,61.9,57.0,5.17,5.21,3.2,1828
56162,0.9,Good,G,SI1,64.1,57.0,6.04,6.0,3.85,3145
34058,0.7,Ideal,F,SI1,61.0,56.0,5.77,5.71,3.5,2699
159995,1.0,Very Good,E,VS2,62.7,58.0,6.33,6.38,3.99,6620
59853,0.53,Ideal,G,VVS2,61.7,57.0,5.18,5.21,3.21,2001
188478,0.9,Premium,D,SI2,62.8,59.0,6.08,6.16,3.85,3643
104049,1.01,Ideal,I,SI1,61.8,59.0,6.4,6.43,3.96,3999
186228,0.54,Ideal,E,VS2,61.3,56.0,5.25,5.28,3.23,1754
105068,1.0,Very Good,E,VS2,62.4,58.0,6.37,6.41,3.99,6307
1628,0.72,Very Good,G,VS1,63.3,53.0,5.69,5.72,3.62,2441
45262,0.37,Ideal,E,VVS2,61.2,56.0,4.62,4.64,2.83,981
29067,0.71,Good,H,VS2,58.4,59.8,5.85,5.9,3.4,2138
117702,1.53,Ideal,H,SI1,61.4,57.0,7.33,7.42,4.54,10367
176491,0.71,Premium,G,SI2,62.5,58.0,5.68,5.72,3.57,2139
160647,1.07,Ideal,G,VS2,61.7,55.0,6.55,6.59,4.06,6683
192428,0.32,Ideal,G,VS1,61.7,56.0,4.38,4.42,2.72,708
24610,0.5,Premium,E,VS2,62.1,58.0,5.09,5.12,3.17,1721
129418,2.04,Ideal,G,SI2,61.8,54.0,8.18,8.24,5.08,16817
89976,0.56,Very Good,E,VS1,61.8,58.0,5.24,5.26,3.25,2037
3400,0.26,Ideal,H,VS1,61.8,54.0,4.11,4.14,2.54,407
28439,1.14,Very Good,G,VS1,61.8,59.0,6.71,6.75,4.15,7253
75498,0.82,Ideal,I,SI1,62.0,56.0,5.98,6.03,3.72,2822
116070,1.53,Very Good,I,SI1,60.6,60.0,7.38,7.44,4.49,8848
107620,0.36,Ideal,F,SI1,61.7,57.0,4.56,4.59,2.82,803
98138,0.71,Ideal,H,VS1,60.4,57.0,5.8,5.83,3.5,3053
129416,1.5,Good,F,VS2,63.3,57.0,7.2,7.22,4.56,11703
188745,0.32,Premium,G,VS2,59.1,59.0,4.45,4.48,2.64,561
46760,0.74,Very Good,E,VVS2,59.8,60.0,5.85,5.92,3.52,3422
87824,1.5,Very Good,F,SI1,62.1,60.0,7.25,7.29,4.52,10850
34604,1.21,Premium,D,SI2,62.2,58.0,6.82,6.75,4.22,6012
29768,0.8,Very Good,G,VS1,62.8,58.0,5.92,5.95,3.73,3609
31092,1.02,Premium,D,SI2,62.1,60.0,6.45,6.4,3.99,3848
153573,1.22,Ideal,I,VS2,60.7,57.0,6.93,6.96,4.21,6480
183885,0.52,Ideal,D,VS2,62.2,55.0,5.13,5.16,3.2,1722
187629,0.37,Premium,F,VS1,59.3,58.0,4.66,4.68,2.76,811
180147,0.9,Good,F,SI1,64.2,58.0,6.07,6.02,3.89,3669
57895,0.31,Good,I,VS1,60.0,57.0,4.37,4.41,2.64,463
103351,0.71,Ideal,F,VS1,61.3,56.0,5.71,5.75,3.51,3211
111897,1.01,Ideal,E,VS2,62.0,56.0,6.38,6.44,3.98,6522
86858,0.34,Very Good,E,SI1,62.3,55.0,4.48,4.49,2.8,596
152871,0.41,Ideal,G,VVS1,61.3,57.0,4.82,4.77,2.94,1055
48444,0.59,Ideal,G,VS1,62.8,57.0,5.34,5.38,3.37,1927
87599,0.52,Premium,D,SI1,60.4,58.0,5.21,5.23,3.16,1642
93491,1.59,Very Good,D,SI2,61.8,60.0,7.5,7.57,4.65,11863
95957,0.75,Ideal,F,SI2,61.6,56.0,5.85,5.88,3.62,2815
126104,1.51,Premium,G,SI1,61.3,56.0,7.4,7.36,4.53,11531
10047,0.7,Ideal,F,SI2,61.6,55.0,5.7,5.75,3.53,2362
52073,0.59,Very Good,F,VVS2,62.0,55.0,5.34,5.4,3.33,2168
126803,0.41,Ideal,G,VVS1,61.8,57.0,4.81,4.78,2.97,1230
1475,0.31,Ideal,I,VS2,60.6,57.0,4.33,4.37,2.63,435
154876,2.03,Ideal,F,SI2,61.5,56.0,8.16,8.13,5.01,13278
66681,1.01,Very Good,G,SI1,63.7,57.0,6.38,6.31,4.05,4785
170112,1.02,Ideal,E,SI1,62.5,56.0,6.42,6.46,4.02,5532
66771,1.52,Premium,G,SI2,62.5,59.0,7.34,7.28,4.57,9298
4485,1.51,Ideal,E,SI2,62.1,57.0,7.35,7.29,4.55,10080
103211,0.9,Premium,I,VS2,60.9,60.0,6.29,6.24,3.82,3742
95623,0.52,Very Good,E,VS1,59.9,59.0,5.18,5.21,3.1,1750
102849,1.03,Ideal,E,SI2,62.0,57.0,6.44,6.47,4.01,4543
92534,1.57,Ideal,G,VS2,62.3,55.0,7.43,7.47,4.63,13135
70542,1.51,Ideal,G,SI2,62.8,55.0,7.37,7.31,4.62,11209
72230,0.35,Ideal,D,SI1,61.5,55.0,4.56,4.53,2.79,833
64367,0.7,Ideal,I,VVS2,59.9,57.0,5.78,5.82,3.46,2515
18725,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.36,2.68,821
28776,0.71,Good,G,VS2,60.5,61.0,5.8,5.77,3.5,2911
50970,0.54,Ideal,H,VS1,62.1,56.0,5.23,5.26,3.25,1659
533,1.5,Good,D,I1,63.7,58.0,7.21,7.18,4.58,7592
175945,0.33,Premium,H,SI1,62.2,59.0,4.4,4.41,2.74,500
131032,0.56,Very Good,E,VS2,61.8,57.0,5.28,5.3,3.27,1815
45110,0.9,Ideal,J,VS2,61.8,54.0,6.18,6.22,3.83,3104
182804,0.56,Ideal,F,VS2,61.5,57.0,5.31,5.29,3.26,1788
148777,2.02,Good,J,SI1,63.6,59.0,7.85,7.79,5.02,13556
82667,0.72,Premium,G,SI2,61.9,58.0,5.78,5.74,3.56,1857
122194,0.32,Premium,H,VS2,60.7,59.0,4.41,4.44,2.69,689
98983,0.3,Premium,I,VS1,61.5,59.0,4.32,4.33,2.66,473
130030,0.25,Very Good,E,VVS1,63.3,55.0,3.97,4.01,2.52,454
52520,0.52,Ideal,G,VS1,61.3,56.0,5.21,5.17,3.18,1707
187863,0.3,Ideal,F,VS1,62.2,56.0,4.3,4.32,2.68,655
161630,1.01,Premium,I,SI2,62.9,60.0,6.21,6.3,3.96,3348
26965,0.4,Premium,F,VS1,61.4,59.0,4.79,4.76,2.93,982
79430,0.3,Premium,D,VS2,61.3,59.0,4.26,4.3,2.62,911
124420,1.01,Premium,F,SI1,61.2,59.0,6.48,6.44,3.96,4989
116609,0.32,Ideal,F,VVS2,61.8,57.0,4.39,4.4,2.72,770
53467,0.51,Ideal,G,VS1,62.0,56.0,5.14,5.11,3.17,1781
48526,0.33,Ideal,G,VS1,61.8,55.0,4.42,4.47,2.75,666
61816,1.25,Ideal,G,SI2,61.0,57.0,6.93,6.98,4.23,5405
149923,0.9,Ideal,I,VS1,60.4,57.0,6.26,6.2,3.77,3607
141346,0.75,Ideal,E,VS1,62.0,56.0,5.8,5.83,3.61,3520
167808,0.59,Premium,E,SI1,62.1,56.0,5.39,5.36,3.33,1684
113795,0.32,Very Good,D,SI1,62.0,58.0,4.36,4.4,2.72,756
101177,1.0,Premium,H,VS2,62.3,58.0,6.32,6.27,3.93,4439
115092,0.78,Very Good,D,SI1,62.8,56.0,5.85,5.9,3.68,3234
24974,0.31,Ideal,G,VVS1,61.9,56.0,4.38,4.34,2.7,789
141956,0.9,Good,I,VS2,59.3,65.0,6.29,6.21,3.71,3238
138703,0.42,Ideal,E,SI1,62.2,57.0,4.8,4.84,3.0,722
2728,1.0,Premium,H,SI2,62.9,58.0,6.44,6.39,4.03,3669
56682,1.51,Premium,F,SI1,61.7,59.0,7.35,7.32,4.53,11413
27462,0.32,Ideal,D,VS2,62.5,56.0,4.38,4.35,2.73,972
103813,0.7,Very Good,E,VS1,62.7,60.0,5.65,5.68,3.55,2844
63258,1.7,Ideal,F,VS2,62.9,56.0,7.55,7.49,4.75,15065
17564,0.59,Ideal,E,VS2,62.3,55.0,5.4,5.42,3.36,2211
3135,1.51,Ideal,D,SI2,61.9,58.0,7.32,7.34,4.54,8712
