id,carat,cut,color,clarity,depth,table,x,y,z,price
26250,1.53,Ideal,E,VS2,61.6,55.0,7.44,7.5,4.59,15193
52018,0.7,Premium,E,VS2,61.7,59.0,5.71,5.63,3.5,2697
107789,0.76,Ideal,D,SI1,61.3,56.0,5.86,5.91,3.61,2632
79606,1.04,Ideal,G,SI2,62.0,57.0,6.52,6.45,4.02,4190
144126,0.53,Ideal,E,VS1,61.5,55.0,5.23,5.19,3.2,1986
162380,2.19,Premium,J,SI1,60.8,60.0,8.34,8.38,5.08,13068
83162,0.38,Ideal,G,VS2,61.5,57.0,4.61,4.64,2.85,1009
175670,1.06,Ideal,G,VVS2,61.3,57.0,6.53,6.57,4.01,9055
181611,0.81,Premium,D,SI1,61.0,60.0,6.04,5.99,3.67,3564
43884,0.29,Good,J,VS1,64.0,60.0,4.29,4.27,2.75,404
183498,0.34,Ideal,F,SI2,60.6,57.0,4.54,4.49,2.74,574
126021,0.91,Very Good,F,SI1,63.6,59.0,6.13,6.06,3.88,2838
170663,1.01,Premium,F,I1,62.6,59.0,6.37,6.32,3.97,2988
83890,2.01,Premium,J,SI2,62.3,61.0,8.05,8.12,5.03,12573
170473,0.9,Good,H,VVS2,64.5,58.0,6.05,6.08,3.9,4568
96683,1.2,Very Good,G,VS2,62.4,54.0,6.76,6.79,4.23,8637
76821,0.4,Premium,H,SI1,60.3,60.0,4.81,4.77,2.89,855
36827,0.6,Ideal,D,SI1,60.6,57.0,5.47,5.51,3.33,1861
24599,0.38,Premium,H,VS2,61.2,58.0,4.7,4.75,2.89,700
7739,0.4,Premium,E,VS1,62.4,58.0,4.74,4.7,2.94,1000
166849,0.31,Ideal,F,VS2,61.8,55.0,4.4,4.36,2.71,689
27702,0.54,Ideal,F,SI1,61.5,56.0,5.26,5.23,3.23,1370
176160,0.31,Ideal,D,VS2,62.1,55.0,4.36,4.35,2.7,942
74732,2.33,Ideal,H,VS2,63.2,57.0,8.4,8.35,5.31,18659
32162,1.01,Very Good,H,SI1,63.0,56.0,6.37,6.36,4.01,4274
8806,1.09,Ideal,H,SI2,62.2,55.0,6.59,6.63,4.11,4662
113806,0.41,Ideal,E,SI2,61.6,57.0,4.79,4.76,2.94,723
8958,1.02,Premium,G,VVS2,62.4,59.0,6.48,6.4,4.02,6843
161155,1.0,Very Good,G,VS1,60.0,61.0,6.45,6.49,3.88,6435
131101,0.53,Ideal,G,VVS2,60.4,56.0,5.21,5.26,3.17,2005
158340,0.35,Ideal,F,VS2,62.1,54.0,4.52,4.56,2.82,604
182829,0.41,Ideal,J,VS2,62.1,55.0,4.74,4.76,2.95,647
12470,1.51,Very Good,E,VS2,63.3,59.0,7.27,7.3,4.61,13582
60109,1.03,Ideal,F,SI1,61.7,58.0,6.47,6.58,4.03,4892
126187,0.52,Ideal,I,VS1,61.8,57.0,5.15,5.18,3.19,1206
1825,0.77,Ideal,D,SI1,61.6,56.0,5.87,5.89,3.62,3514
137104,0.4,Very Good,F,VS1,62.4,58.0,4.68,4.73,2.94,893
182124,0.3,Premium,F,VS2,61.5,60.0,4.33,4.29,2.65,776
24459,1.5,Ideal,J,SI2,62.6,57.0,7.27,7.29,4.56,7652
110164,0.32,Very Good,G,VS1,63.4,56.0,4.38,4.33,2.76,828
180480,0.7,Fair,J,VS2,64.6,59.0,5.71,5.65,3.64,1692
177312,0.37,Ideal,E,VVS2,60.6,56.0,4.65,4.68,2.83,1054
144622,1.18,Ideal,G,VVS2,61.9,54.0,6.81,6.86,4.23,10312
84564,0.33,Ideal,D,VS2,60.6,56.0,4.51,4.48,2.73,1002
172809,0.33,Good,E,SI2,62.6,56.0,4.46,4.49,2.8,445
44264,0.32,Ideal,I,SI1,61.9,55.0,4.42,4.45,2.74,432
132941,1.53,Premium,J,SI1,62.1,58.0,7.32,7.37,4.57,7673
187674,0.51,Very Good,H,VVS1,61.3,57.0,5.13,5.16,3.16,1709
14959,0.34,Premium,D,SI1,61.4,59.0,4.54,4.51,2.78,803
100086,0.7,Good,E,VS2,60.8,62.0,5.67,5.7,3.46,2908
57202,0.39,Ideal,F,VS2,61.3,56.0,4.7,4.73,2.89,985
17344,0.57,Premium,G,SI1,61.4,59.0,5.34,5.28,3.26,1147
66520,2.05,Premium,H,SI2,61.0,60.0,8.21,8.18,5.04,16339
66025,0.3,Ideal,H,SI2,61.9,55.0,4.29,4.33,2.67,376
102678,0.32,Premium,H,SI1,61.7,59.0,4.39,4.42,2.72,591
23107,0.72,Ideal,I,VS1,61.6,56.0,5.82,5.79,3.57,2459
148373,0.91,Very Good,G,SI2,62.5,58.0,6.15,6.23,3.87,3576
16838,0.7,Ideal,H,VS1,60.4,55.0,5.8,5.77,3.5,2530
4122,1.24,Premium,H,VS2,62.0,58.0,6.89,6.93,4.28,8165
7585,1.13,Premium,G,IF,62.9,58.0,6.61,6.61,4.16,9664
116180,0.31,Ideal,G,VVS2,62.4,54.0,4.33,4.36,2.71,687
102017,1.21,Ideal,G,VS1,61.8,56.0,6.87,6.93,4.26,8852
42986,0.34,Ideal,E,SI1,62.1,56.0,4.46,4.48,2.78,577
46969,0.41,Very Good,G,SI1,63.1,56.0,4.78,4.72,2.99,1059
45640,0.9,Very Good,F,SI1,62.4,59.0,6.1,6.17,3.83,3871
161403,0.71,Very Good,F,VS2,62.8,58.0,5.64,5.69,3.56,2363
18773,0.58,Ideal,D,SI1,61.7,57.0,5.32,5.34,3.29,1781
134626,0.38,Ideal,E,SI1,61.9,54.0,4.65,4.69,2.89,755
166821,0.73,Very Good,E,VS2,60.7,59.0,5.82,5.84,3.54,3378
13783,0.3,Premium,E,VS2,61.3,60.0,4.25,4.23,2.59,844
15362,1.52,Very Good,F,SI2,63.6,58.0,7.26,7.21,4.6,8196
109337,0.53,Ideal,G,VVS2,61.8,56.0,5.19,5.22,3.22,1980
161361,0.38,Ideal,D,VS2,61.6,56.0,4.68,4.71,2.89,1006
83081,0.43,Premium,F,SI1,61.6,57.0,4.85,4.81,2.97,923
182214,2.01,Ideal,H,SI1,62.5,55.0,8.07,8.03,5.04,16240
97519,0.74,Premium,E,VS2,61.3,58.0,5.83,5.87,3.58,3368
40566,1.01,Premium,G,SI2,62.7,58.0,6.38,6.34,3.99,3663
13910,0.6,Ideal,H,VS2,61.1,56.0,5.45,5.48,3.32,1867
181551,0.55,Good,D,SI1,63.6,55.0,5.19,5.24,3.3,1394
7882,0.41,Ideal,F,SI1,61.7,55.0,4.78,4.8,2.96,755
94319,0.41,Ideal,E,VS1,62.5,56.0,4.77,4.74,2.97,1094
55541,0.23,Very Good,F,VVS2,61.4,56.0,3.92,3.95,2.42,465
63887,0.51,Ideal,D,VS2,61.9,55.0,5.11,5.14,3.17,1805
74884,0.31,Ideal,F,VS2,62.3,54.0,4.33,4.36,2.71,586
44390,0.3,Very Good,E,SI1,62.8,58.0,4.27,4.24,2.67,675
3665,1.54,Premium,I,VS1,62.5,58.0,7.37,7.3,4.58,11094
142189,0.72,Ideal,G,VS2,61.1,56.0,5.77,5.84,3.54,2933
85977,1.2,Premium,I,SI1,62.2,56.0,6.88,6.76,4.25,5976
86111,0.57,Ideal,F,VS1,62.1,57.0,5.26,5.3,3.28,1819
190338,0.31,Ideal,H,VVS2,62.3,57.0,4.32,4.34,2.7,625
52703,0.5,Ideal,E,VS2,62.5,57.0,5.05,5.09,3.17,1608
174781,1.01,Premium,H,VS2,61.3,58.0,6.5,6.43,3.95,5759
85151,1.5,Very Good,F,VS2,61.1,59.0,7.36,7.38,4.49,12709
123031,0.51,Premium,G,VVS2,60.2,60.0,5.19,5.16,3.12,1873
11683,1.51,Ideal,H,SI1,63.2,56.0,7.31,7.28,4.61,9160
30539,0.71,Ideal,G,VVS2,61.8,56.0,5.71,5.75,3.54,3235
105148,0.3,Ideal,D,VS2,62.3,57.0,4.27,4.31,2.67,603
39927,0.7,Fair,D,SI2,67.8,55.0,5.57,5.39,3.66,2214
133140,1.25,Ideal,F,VS1,62.0,56.0,6.89,6.93,4.3,10365
126078,0.26,Premium,E,VVS2,60.4,59.0,4.12,4.15,2.5,526
108988,0.35,Ideal,E,VVS1,60.3,55.0,4.57,4.61,2.76,1044
104748,0.9,Good,E,SI2,63.8,56.0,6.12,6.09,3.9,4022
17813,0.3,Very Good,I,VS1,62.9,59.0,4.3,4.27,2.69,608
118960,0.34,Ideal,G,VS2,62.7,56.0,4.51,4.46,2.81,765
156504,0.3,Ideal,H,VS1,62.1,57.0,4.3,4.34,2.68,526
15921,1.01,Ideal,H,SI2,61.7,54.0,6.49,6.44,3.99,4256
10924,1.54,Premium,G,SI2,61.6,56.0,7.39,7.46,4.57,10732
13706,0.59,Premium,F,VS2,62.2,58.0,5.37,5.34,3.33,1749
66247,0.9,Ideal,H,VS1,62.0,56.0,6.16,6.2,3.83,4234
87964,1.04,Ideal,H,SI2,62.3,56.0,6.52,6.5,4.05,4149
171324,1.02,Premium,G,SI2,60.9,58.0,6.54,6.5,3.97,3871
52788,1.07,Ideal,H,SI2,62.0,57.0,6.49,6.58,4.05,3154
179697,1.22,Premium,H,VS2,61.5,59.0,6.91,6.88,4.23,7424
174057,1.03,Premium,F,VS2,61.8,60.0,6.43,6.49,3.99,5773
160135,0.73,Ideal,D,SI1,61.5,57.0,5.8,5.83,3.57,2896
107754,0.7,Very Good,F,SI1,60.9,56.0,5.72,5.76,3.49,2319
190368,1.53,Ideal,F,SI1,61.7,56.0,7.41,7.43,4.58,11681
184241,1.21,Premium,D,SI2,60.9,57.0,6.77,6.79,4.13,6505
18462,0.3,Ideal,D,SI2,62.2,56.0,4.32,4.28,2.68,473
31657,0.36,Ideal,G,VS1,62.4,57.0,4.59,4.55,2.84,693
126047,0.27,Very Good,D,VVS2,61.8,59.0,4.15,4.18,2.57,752
